R0,R1,R2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.07,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.03
0.0,0.03,0.03
0.0,0.0,0.0
0.0,0.0,0.0
0.05,0.0,0.0
0.18,0.0,0.0
0.12,0.0,0.0
0.01,0.06,0.05
0.0,0.03,0.02
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.01
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.02,0.0
0.0,0.01,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.03,0.0,0.0
0.03,0.0,0.0
0.06,0.0,0.0
0.07,0.0,0.0
0.06,0.0,0.0
0.05,0.0,0.0
0.04,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.01
0.0,0.01,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.07,0.0,0.0
0.09,0.0,0.0
0.12,0.0,0.0
0.12,0.0,0.0
0.11,0.0,0.0
0.08,0.0,0.0
0.04,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.06,0.0,0.0
0.06,0.0,0.0
0.04,0.0,0.0
0.06,0.0,0.0
0.06,0.0,0.0
0.03,0.0,0.0
0.01,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.03,0.0
0.0,0.02,0.02
0.0,0.0,0.0
0.06,0.0,0.0
0.07,0.0,0.01
0.05,0.02,0.0
0.01,0.0,0.0
0.03,0.0,0.0
0.06,0.0,0.0
0.03,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.03,0.0,0.0
0.02,0.01,0.0
0.0,0.02,0.01
0.0,0.0,0.0
0.01,0.0,0.0
0.05,0.0,0.0
0.03,0.01,0.01
0.0,0.03,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.03,0.0,0.0
0.05,0.0,0.0
0.0,0.02,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.01
0.0,0.02,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.0,0.04,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.03,0.0,0.0
0.04,0.0,0.01
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04,0.0,0.0
0.03,0.0,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.03,0.03
0.0,0.05,0.03
0.0,0.0,0.03
0.0,0.0,0.0
0.06,0.0,0.0
0.04,0.0,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03,0.0,0.0
0.04,0.0,0.0
0.0,0.02,0.0
0.0,0.02,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06,0.0,0.01
0.0,0.04,0.03
0.0,0.01,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.01,0.0,0.0
0.0,0.01,0.01
0.0,0.01,0.01
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.05,0.0,0.0
0.03,0.01,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.01,0.01
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06,0.0,0.0
0.07,0.0,0.0
0.0,0.02,0.01
0.0,0.02,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08,0.0,0.0
0.07,0.03,0.01
0.0,0.06,0.04
0.0,0.02,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.07,0.0,0.0
0.06,0.01,0.01
0.0,0.08,0.07
0.0,0.05,0.04
0.0,0.02,0.0
0.0,0.0,0.0
0.09,0.0,0.0
0.14,0.0,0.0
0.06,0.0,0.0
0.0,0.07,0.03
0.0,0.04,0.02
0.0,0.01,0.0
0.0,0.0,0.0
0.04,0.0,0.0
0.05,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.04,0.0,0.0
0.01,0.0,0.0
0.0,0.01,0.0
0.0,0.01,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.01,0.01,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06,0.0,0.0
0.06,0.0,0.0
0.01,0.05,0.04
0.0,0.08,0.05
0.0,0.01,0.04
0.0,0.0,0.0
0.09,0.0,0.0
0.11,0.0,0.0
0.02,0.0,0.0
0.0,0.04,0.03
0.0,0.05,0.04
0.0,0.02,0.0
0.0,0.0,0.0
0.04,0.0,0.0
0.07,0.0,0.0
0.05,0.01,0.0
0.0,0.07,0.04
0.0,0.03,0.01
0.0,0.0,0.0
0.05,0.0,0.0
0.05,0.0,0.0
0.04,0.0,0.0
0.0,0.04,0.02
0.0,0.03,0.01
0.0,0.0,0.0
0.03,0.0,0.0
0.03,0.01,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.01
0.02,0.04,0.04
0.0,0.05,0.04
0.0,0.0,0.02
0.0,0.0,0.0
0.03,0.0,0.0
0.07,0.0,0.0
0.03,0.01,0.01
0.0,0.04,0.04
0.0,0.03,0.03
0.0,0.0,0.02
0.0,0.0,0.0
0.03,0.0,0.0
0.04,0.0,0.0
0.01,0.02,0.03
0.0,0.03,0.03
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.06,0.0,0.0
0.02,0.0,0.01
0.0,0.01,0.03
0.0,0.02,0.03
0.0,0.01,0.02
0.0,0.0,0.0
0.03,0.0,0.0
0.05,0.0,0.0
0.03,0.0,0.0
0.0,0.01,0.01
0.0,0.03,0.03
0.0,0.01,0.02
0.0,0.0,0.01
0.0,0.0,0.0
0.02,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.0,0.01,0.03
0.0,0.01,0.02
0.0,0.0,0.01
0.0,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.01
0.0,0.01,0.01
0.0,0.0,0.01
0.0,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.02
0.0,0.09,0.07
0.0,0.08,0.07
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.06,0.0,0.0
0.07,0.0,0.0
0.14,0.0,0.0
0.2,0.0,0.0
0.14,0.09,0.05
0.0,0.14,0.0
0.0,0.15,0.21
0.0,0.03,0.0
0.0,0.0,0.0
0.03,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.08,0.01,0.0
0.05,0.07,0.0
0.0,0.07,0.04
0.0,0.04,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03,0.0,0.0
0.04,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.06,0.0,0.0
0.07,0.0,0.03
0.0,0.06,0.03
0.0,0.05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15,0.0,0.0
0.14,0.04,0.03
0.0,0.1,0.05
0.0,0.06,0.07
0.0,0.01,0.0
0.03,0.01,0.0
0.06,0.02,0.0
0.03,0.01,0.02
0.0,0.0,0.0
0.0,0.0,0.0
0.06,0.0,0.0
0.05,0.0,0.0
0.05,0.0,0.0
0.04,0.0,0.04
0.0,0.03,0.09
0.0,0.07,0.09
0.0,0.04,0.06
0.0,0.0,0.0
0.0,0.0,0.0
0.08,0.0,0.0
0.11,0.0,0.0
0.06,0.0,0.0
0.0,0.03,0.03
0.0,0.02,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.05,0.0,0.0
0.07,0.0,0.0
0.05,0.0,0.0
0.0,0.0,0.01
0.01,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.01,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.06,0.0,0.0
0.01,0.0,0.0
0.01,0.01,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.09,0.0,0.02
0.09,0.0,0.0
0.05,0.01,0.0
0.0,0.07,0.09
0.0,0.07,0.05
0.0,0.01,0.07
0.0,0.0,0.0
0.0,0.0,0.0
0.27,0.0,0.06
0.3,0.0,0.07
0.12,0.0,0.03
0.0,0.06,0.01
0.0,0.09,0.0
0.0,0.13,0.05
0.0,0.05,0.14
0.0,0.0,0.0
0.07,0.0,0.0
0.46,0.0,0.04
0.36,0.0,0.06
0.14,0.0,0.0
0.0,0.08,0.0
0.0,0.06,0.04
0.0,0.12,0.0
0.0,0.01,0.0
0.0,0.0,0.0
0.35,0.0,0.0
0.26,0.0,0.1
0.14,0.0,0.02
0.02,0.01,0.0
0.0,0.05,0.0
0.0,0.11,0.08
0.0,0.03,0.1
0.0,0.0,0.0
0.18,0.0,0.0
0.26,0.0,0.01
0.14,0.0,0.0
0.01,0.0,0.0
0.0,0.02,0.08
0.0,0.05,0.01
0.0,0.0,0.06
0.0,0.0,0.0
0.09,0.0,0.0
0.1,0.0,0.04
0.05,0.0,0.01
0.0,0.01,0.0
0.0,0.01,0.07
0.0,0.01,0.03
0.03,0.0,0.0
0.06,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.01,0.0
0.0,0.0,0.0
0.06,0.0,0.0
0.08,0.0,0.02
0.0,0.02,0.0
0.0,0.0,0.02
0.0,0.0,0.0
0.06,0.0,0.0
0.05,0.0,0.0
0.08,0.0,0.01
0.05,0.01,0.0
0.0,0.03,0.0
0.0,0.05,0.04
0.0,0.0,0.04
0.0,0.0,0.0
0.15,0.0,0.0
0.15,0.0,0.03
0.06,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.04
0.0,0.03,0.08
0.0,0.01,0.0
0.0,0.0,0.0
0.1,0.0,0.0
0.12,0.0,0.04
0.06,0.0,0.0
0.0,0.01,0.0
0.0,0.01,0.05
0.0,0.0,0.02
0.03,0.0,0.0
0.06,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.05
0.0,0.01,0.01
0.0,0.0,0.0
0.04,0.0,0.0
0.11,0.0,0.0
0.08,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.02
0.0,0.01,0.04
0.0,0.0,0.02
0.01,0.0,0.0
0.05,0.0,0.0
0.03,0.0,0.0
0.03,0.0,0.0
0.02,0.0,0.0
0.0,0.01,0.02
0.0,0.0,0.03
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.01
0.0,0.0,0.0
0.05,0.0,0.0
0.02,0.0,0.0
0.0,0.02,0.04
0.0,0.0,0.03
0.0,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.03,0.0,0.0
0.0,0.01,0.05
0.0,0.03,0.06
0.0,0.02,0.02
0.0,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.0,0.0,0.02
0.0,0.01,0.04
0.0,0.02,0.03
0.0,0.02,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.01
0.0,0.01,0.04
0.0,0.02,0.04
0.0,0.0,0.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.01,0.02
0.0,0.01,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.01,0.01
0.0,0.01,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.0
0.04,0.0,0.0
0.05,0.0,0.0
0.03,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.02
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.01,0.0
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.02
0.0,0.0,0.01
0.0,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.01,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
